artist,release,label,review,category
Abner Jay,Depression,Mississippi,NA,Blues
Ain't No Grave,The Life And Legacy Of Brother Claude Ely,Dust To Digital,"The flaming Appalachian gospel you can hear in Little Richard, James Brown, Elvis, especially Jerry Lee. Songs and sermons, 300-plus pages of riveting oral history, lyrics, 290 photos. Total Dust To Digital class.",Blues
AMC TEST ARTIST,,Ace,Thsi is a test product,Blues
Albert Ammons,Boogie Woogie Stomp,Blue Note,NA,Blues
Anthology Of American Folk Music,,Smithsonian Folkways Recordings,Harry Smith’s monument.,Blues
Lavern Baker,La Vern,Rumble,"Her 1956 Atlantic debut, key to the splitting of jazz singing into rhythm and blues and soul. Lavern was Memphis Minnie’s niece. Her stage-name in her teens was ‘Miss Sharecropper’.",Blues
Lavern Baker,Sings Bessie Smith,Warners Japan,NA,Blues
Bandera Doo Wop,,Ace,"For Your Precious Love started out as a Bandera recording (subsequently leased to Vee-Jay), made by co-owner Vi Muszynski — and there are eleven Impressions sides here, seven of them previously unissued.",Blues
Pastor T.L. Barrett,Like A Ship... (Without A Sail),Numero,"Gospel soul classic from 1971, with Gene Barge, Phil Upchurch and Richard Evans, besides the rapturous Youth For Christ Choir. Good enough for Donny Hathaway, good enough for us.",Blues
Beef Ball Baby!,The New Orleans R&B Sessions,Ace,NA,Blues
The Big Beat,The Dave Bartholomew Songbook,Ace,Hats off every time to the founding father of New Orleans rhythm and blues. DB holds the master recipe for soul-ska-rhumba-blues gumbo. Just check the tracklisting for a sense of his achievement. Don.,Blues
Big Bill Broonzy,All The Classic Sides 1928-1937,JSP,NA,Blues
Big Bill Broonzy,Do That Guitar Rag 1928-1935,Yazoo,"Thoroughly entertaining downhome blues, intricate ragtime, hokum and instrumental guitar stomps.",Blues
Big Bill Broonzy,The Young Big Bill Broonzy 1928-1936,Yazoo,NA,Blues
Big Maybelle,The Okeh Sessions,Pure Pleasure,NA,Blues
Black Cat Trail,,Mamlish,"Roars out of the traps with Elmore James and JT Brown on fire; then a brilliant version of Tommy Johnson’s Big Fat Mama, by Arthur Spires from Chicago; then Johnny Howard’s mad Vacation Blues, with said black cat fallen asleep on the sustain pedal of the piano. Other highlights are Robert Nighthawk’s mean slide guitar and moral rigour, Rev Utah Smith’s preaching, and the last recording of the great Baby Face Leroy Foster, with his luscious, slyly wasted drawl somewhere between Sonny Boy Williamson and Percy Mayfield.",Blues
Bobby Bland,"The Voice: Duke Recordings, 1959-69",Ace,NA,Blues
Bobby Bland,Two Steps From The Blues,Duke,"The 1960 review of his previous few years’ work, including monumental, smash-hit classics like Cry Cry Cry and I Pity The Fool. Immaculate electric blues and southern soul, simultaneously.",Blues
Bless The People Everywhere,Gospel Funk Of Peacock & Songbird,Play Back,NA,Blues
Blind Blake,All The Published Sides,JSP,NA,Blues
Blind Blake,Back Biting Bee Blues,Monk,"The essential, wildly original ragtime-style finger-picking of the Floridian blues god.",Blues
Blind Owl Wilson,,Mississippi,NA,Blues
Blind Willie Johnson,Praise God I'm Satisfied,Yazoo,NA,Blues
Blind Willie Johnson,Sweeter As The Years Go By,Yazoo,The greatest gospel bluesman; one of the very greatest bottle-neck guitarists. Almost overwhelmingly intense and gripping.,Blues
Blind Willie Johnson,His Story,Dol,NA,Blues
Bloody War,Songs 1924-1939,Tompkins Square,"Country blues and folk originating from the American Civil War, the Spanish-American War, and the First World War — humorous and tragic, sardonic and vivid, with some terrific fiddlin’ and pickin’.",Blues
Blues Belles,With Attitude!!!,Ace,"Twenty-eight stonking, in-your-face female rhythm and blues cuts from sixty years ago — Cordella Di Milo kicking it off, Little Esther, Anonymous… Nobody does this better than Ace. Killer.",Blues
Bluesin' By The Bayou,I'm Not Jiving,Ace,NA,Blues
Bo Diddley Is A... Songwriter,,Ace,NA,Blues
Ishman Bracey,Suitcase Full Of Blues,Monk,"Great, under-recorded Mississippi bluesman, a mate of Tommy Johnson, recording for Victor in 1928-9, with Charlie McCoy on second guitar.",Blues
Big Bill Broonzy,Trouble In Mind,Folkways,"Live radio and concert recordings plus the best of Broonzy’s 1950s Folkways recordings, including his classic Key To The Highway.",Blues
Clarence Gatemouth Brown,The Original Peacock Recordings,Mr Suit,"Sensational Texan guitar blues. Gatemouth comes out of T-Bone Walker. Don Robey started the Peacock label, just to put his records out. Without Clarence there is no Johnny Guitar Watson. Killer, killer, killer.",Blues
Clarence Gatemouth Brown,Gate Walks To Board,Hoodoo,NA,Blues
Ruth Brown,You Don't Know Me,Dobre,"Intimate, unforced performances from Motormouth Maybelle, with piano-trio accompaniment, recorded in the late-1970s.",Blues
Calvin B. Rhone,I Believe!,Favorite,"Three classy gospel-disco bubblers extracted from the Angeleno’s Intimate Friends LP, self-released on CBR in 1983.",Blues
